budget,method,mean_rank1_accuracy
50,B1,0.40475000000000005
50,M1,0.40374999999999994
50,M1+M2,0.40374999999999994
50,M1+M2+M3,0.40374999999999994
250,B1,0.40499999999999997
250,M1,0.4065
250,M1+M2,0.40499999999999997
250,M1+M2+M3,0.40499999999999997
1000,B1,0.4035
1000,M1,0.4035
1000,M1+M2,0.4125
1000,M1+M2+M3,0.4125
