method,puzzle_count,descriptor_count,rank1_accuracy,top2_accuracy,coverage,selection_gap,mrr
B0,200,211,0.015,0.015,0.1025,0.0875,0.015
B1,200,211,0.04,0.045,0.1025,0.0625,0.048017318660401764
M1,200,211,0.04,0.045,0.1025,0.0625,0.04799272639028836
M1+M2,200,211,0.045,0.045,0.1025,0.0575,0.04963783372258094
M1+M2+M3,200,211,0.05,0.05,0.1025,0.0525,0.055915611500358724
