method,baseline,metric,puzzle_count,resamples,accuracy,accuracy_ci95_low,accuracy_ci95_high,baseline_accuracy,difference,difference_ci95_low,difference_ci95_high,two_sided_bootstrap_p
B1,B1,rank1,200,10000,0.04,0.015,0.07,0.04,0.0,0.0,0.0,1.0
B1,B1,top2,200,10000,0.045,0.02,0.075,0.045,0.0,0.0,0.0,1.0
M1,B1,rank1,200,10000,0.04,0.015,0.07,0.04,0.0,0.0,0.0,1.0
M1,B1,top2,200,10000,0.045,0.02,0.075,0.045,0.0,0.0,0.0,1.0
M1+M2,B1,rank1,200,10000,0.045,0.02,0.075,0.04,0.005,0.0,0.015,0.7403259674032596
M1+M2,B1,top2,200,10000,0.045,0.02,0.075,0.045,0.0,-0.015,0.015,1.0
M1+M2+M3,B1,rank1,200,10000,0.05,0.02,0.08,0.04,0.01,0.0,0.025,0.27117288271172885
M1+M2+M3,B1,top2,200,10000,0.05,0.02,0.08,0.045,0.005,0.0,0.015,0.7273272672732727
blank B1,normal B1,rank1,200,10000,0.04,0.015,0.07,0.4025,-0.3625,-0.43,-0.295,0.00019998000199980003
