dataset,puzzles,descriptors,multi_output_puzzles,full_coverage_accuracy,full_coverage_risk,defect_aurc,random_order_expected_aurc,defect_aurc_improvement_vs_random,reversed_defect_aurc,candidate_count,invalid_emissions
arc1_normal_test,200,211,11,0.4025,0.5974999999999999,0.31586167853807995,0.5974999999999999,0.28163832146191997,0.8108308703654575,192808,53
arc1_blank_test,200,211,11,0.04,0.96,0.922868554959021,0.96,0.03713144504097898,0.9882588059093997,192808,367
arc2_supporting,120,172,49,0.029166666666666667,0.9708333333333333,0.9180768700795726,0.9708333333333333,0.05275646325376071,0.9855539633501768,170393,188
