dataset,statistic,puzzles,resamples,seed,coverage,retained_instances,retained_count_convention,observed_accuracy,accuracy_bootstrap_mean,accuracy_bootstrap_standard_error,accuracy_ci95_low,accuracy_ci95_high,observed_risk,risk_bootstrap_mean,risk_bootstrap_standard_error,risk_ci95_low,risk_ci95_high
arc1_normal_test,structural_defect,200,10000,20260807,0.1,20,round(N*coverage); exact for these predetermined fractions,1.0,0.9990250000000002,0.008706718997163604,1.0,1.0,0.0,0.0009750000000000004,0.008706718997163604,0.0,0.0
arc1_normal_test,structural_defect,200,10000,20260807,0.2,40,round(N*coverage); exact for these predetermined fractions,0.925,0.9295174999999999,0.05239087873062845,0.8,1.0,0.07499999999999996,0.0704825,0.05239087873062845,0.0,0.19999999999999996
arc1_normal_test,structural_defect,200,10000,20260807,0.25,50,round(N*coverage); exact for these predetermined fractions,0.88,0.8868619999999999,0.04942951834408639,0.78,0.98,0.12,0.11313800000000002,0.04942951834408639,0.020000000000000018,0.21999999999999997
arc1_normal_test,structural_defect,200,10000,20260807,0.5,100,round(N*coverage); exact for these predetermined fractions,0.63,0.6301610000000001,0.05643564987893491,0.52,0.74,0.37,0.369839,0.05643564987893491,0.26,0.48
arc1_normal_test,structural_defect,200,10000,20260807,0.75,150,round(N*coverage); exact for these predetermined fractions,0.49,0.4890549999999999,0.042842975235768875,0.4066666666666667,0.5733333333333334,0.51,0.510945,0.042842975235768875,0.42666666666666664,0.5933333333333333
arc1_normal_test,structural_defect,200,10000,20260807,1.0,200,round(N*coverage); exact for these predetermined fractions,0.4025,0.4020665,0.035021257495950364,0.335,0.4725,0.5974999999999999,0.5979334999999999,0.035021257495950364,0.5275000000000001,0.665
